Year,Electricity(GWh)/Non-Residential,Electricity(GWh)/Residential,Gas(Therms)/Non-Residential,Gas(Therms)/Residential
2014,6258.537182,4736.128873,100.810185,172.911259
2015,6188.144476,4738.564168,102.835605,176.512509
2016,6055.674434,4794.486673,105.200835,182.459477
2017,6283.61341,5242.164487,109.925151,198.851836
2018,,,,
