Year,Wind,Solar,Small hydro,Geothermal,Biomass,Large hydro,Coal,Nuclear,Natural gas,Unspecified
2014,0.081,0.042,0.009,0.044,0.025,0.055,0.064,0.085,0.445,0.15
2015,0.082,0.06,0.009,0.044,0.026,0.054,0.06,0.092,0.44,0.135
2016,0.091,0.081,0.017,0.044,0.023,0.102,0.041,0.092,0.365,0.144
2017,0.094,0.102,0.027,0.044,0.024,0.147,0.041,0.091,0.337,0.093
